Unnamed: 0,ชื่อ,โรงพยาบาลที่ติดอันดับการจัดโรงพยาบาลที่ดีที่สุดโลก,เครือกลุ่มโรงพยาบาล,ประเภทโรงพยาบาลเอกชน,จำนวนเตียง,ราคาห้องผู้ป่วยใน(ห้องธรรมดา),แผนกพื้นฐานในการรักษา,โรงพยาบาลเฉพาะทาง,จำนวนแพทย์,ค่าบริการทางการแพทย์,อัตรา IPD,จำนวนครั้งในการเคลม,กลุ่มที่ 1,กลุ่มที่ 2,กลุ่มที่ 3,กลุ่มที่ 4,กลุ่มที่ 6,กลุ่มที่ 7,กลุ่มที่ 8,กลุ่มที่ 9,กลุ่มที่ 10,กลุ่มที่ 11,กลุ่มที่ 13,กลุ่มที่ 14,กลุ่มที่ 18,กลุ่มที่ 19,กลุ่มที่ 20,AVG ต่อบิล,Cluster_label,segment
0,เกษมราษฎร์บางแค : BCH,None,BCH,Private,311,5600,5,None,157,150,0.0700079554494828,176,32439.44827586207,99382.0,293057.0,42106.0,0.0,25864.75,17858.625,19531.0,35341.81818181818,52775.46153846154,19616.0,75048.0,33321.93333333333,154250.0,34269.77777777778,40742.4375,2,Third
1,เกษมราษฎร์ประชาชื่น : BCH,None,BCH,Private,362,4800,7,None,286,150,0.0578971746178786,250,33281.19565217391,48499.76923076923,0.0,0.0,253238.55,26435.5,23500.27272727273,96111.55,34700.5918367347,83747.89743589744,168596.0,55370.23333333333,40033.8,217916.5,88964.90909090909,61394.5788,2,Third
2,เกษมราษฎร์รามคำแหง : BCH,None,BCH,Private,139,3800,8,None,101,150,0.0410209662716499,45,27208.57142857143,0.0,265903.0,0.0,20400.0,4039.0,17442.0,37890.5,47192.2,49978.0,552746.0,20733.33333333333,35377.5,45914.0,25215.5,51451.2,2,Third
4,เจ้าพระยา,None,None,Private,200,5750,7,None,350,80,0.1082882132444814,260,27141.69491525424,83967.5,0.0,0.0,19502.66666666667,47183.46153846154,21005.25,98685.91666666669,28785.47540983606,73951.54054054055,51898.66666666666,99175.66666666669,29698.21739130435,19371.0,135820.4,47306.60384615385,2,Third
5,เซนต์หลุยส์,Top,None,Private,387,4500,9,None,188,200,0.0352337110481586,199,16705.77083333333,63612.81818181818,0.0,19886.5,0.0,3439.7,13543.52941176471,90415.92857142857,22457.06060606061,45376.69565217391,107750.75,49994.625,7973.333333333333,10269.0,136294.75,29457.71608040201,2,Third
6,เทพธารินทร์,None,None,Private,80,2100,8,None,106,280,0.0403768506056527,30,46435.5,0.0,0.0,14116.53333333333,0.0,61186.33333333334,0.0,572634.85,88037.75,160704.0,246541.5,55325.0,17284.5,0.0,49905.0,128091.405,2,Third
7,เปาโลเมโมเรียล เกษตร : BDMS,None,BDMS,Private,162,4000,7,None,263,100,0.0668596999210318,254,28625.79411764706,252263.6666666666,48858.5,37767.66666666666,0.0,13338.44444444444,23048.44444444445,42424.2,31227.40625,61814.58823529412,50576.5,18980.41379310345,29753.0,27609.0,39012.24,36601.24606299213,2,Third
8,เปาโลเมโมเรียล โชคชัย4 : BDMS,None,BDMS,Private,140,2940,8,None,183,100,0.0609776034003596,373,31185.01886792453,96641.0,10450.5,56664.66666666666,39623.0,10860.8,19389.48695652174,125170.4,31957.6037735849,70921.484375,74970.25,68287.91666666667,33264.95121951219,95083.0,39296.10526315789,45661.83431635389,2,Third
9,เปาโลเมโมเรียล พหลโยธิน : BDMS,None,BDMS,Private,220,5450,9,None,305,100,0.0542873865964296,371,24373.02512195122,136778.3914285714,94876.096,96571.34,14703.19,16206.18588235294,35847.53,113440.8482352941,26979.85327272728,70977.3755319149,42559.24272727273,45846.64124999999,34442.51066666667,19331.65,25294.149,42336.55576819406,2,Third
10,เพชรเวช,None,None,Private,200,4810,9,None,306,100,0.0398657154846831,95,17369.88235294117,161720.5,38307.0,0.0,40061.0,3105.0,0.0,59434.33333333334,35238.42857142857,52253.91304347826,97308.33333333331,25887.33333333333,15029.8,0.0,126441.0,54843.66315789473,2,Third
14,เวชธานี,None,None,Private,263,5850,8,None,722,150,0.0672238372093023,185,32684.41475,315931.25,60448.14,36125.0,43971.53333333333,0.0,67058.4725,173804.7617647059,40313.59433333333,60188.97468750001,27679.482,31289.96666666666,45094.27714285714,12170.0,184393.448,60103.23783783785,2,Third
17,ไทยนครินทร์,None,None,Private,190,6020,9,None,346,125,0.0729194903767958,269,23416.49180327869,39514.33333333334,7211.0,92466.0,33479.75,11758.75,18367.85714285714,67586.66666666667,27133.16666666667,60733.62962962963,170124.3333333333,49248.0,22360.51851851852,7203.5,58577.44444444445,31918.55018587361,2,Third
19,กรุงเทพคริสเตียน,Top,None,Private,244,4900,6,None,319,400,0.0629984051036682,316,26181.8,141187.2,10560.0,49375.33333333334,149735.0,19921.06666666667,24268.41666666667,55249.41666666666,27553.15873015873,36409.55,116557.7692307692,27381.5652173913,20822.80952380952,71434.6,143585.8,40483.89873417722,2,Third
26,จุฬาลงกรณ์,Top,None,Public,1485,3500,9,None,435,20,0.1488257782632441,545,32182.375,42445.14869281046,35442.08,41950.83333333334,41417.2,37951.27826086957,53942.0,71911.28571428571,35481.09803921569,34584.93258426966,85296.2,54867.95121951219,23562.875,102383.0,87697.0,44393.13752293578,2,Third
28,ซีจีเอชสายไหม,None,None,Private,100,3890,8,None,384,50,0.0638179800221975,115,19696.83333333333,50359.0,0.0,0.0,37142.66666666666,19082.0,9758.0,126842.7777777778,19470.16,40836.2,22191.0,86307.0,24393.85714285714,0.0,95989.0,35852.55652173913,2,Third
34,ธนบุรี 1,Top,THG,Private,435,5620,9,None,625,120,0.0861169102296451,330,28964.27325581396,128849.9157894737,0.0,39176.66666666666,70965.84375,64253.57142857143,21623.25,78798.46,18073.95918367347,58415.93283582089,53104.625,45121.30476190476,30263.23258064516,90288.0,159106.94,54351.09487878789,2,Third
37,นครธน,None,None,Private,150,4500,8,None,60,150,0.0649727767695099,179,27513.62039215686,0.0,0.0,3700.0,34364.5,28370.4,31183.836,127872.099,25353.84785714285,63039.45,23727.0,74930.625,16587.83846153846,180.0,54280.53000000001,40650.07648044692,2,Third
41,นวมินทร์ 9,None,None,Private,245,3280,9,None,179,100,0.088735632183908,193,26323.95,73458.61538461539,5561.0,3366.666666666667,23431.0,7021.25,9963.0,45602.125,25439.71111111111,35886.61904761905,65844.75,52196.35,19797.45454545454,2715.0,108054.875,35619.08808290155,2,Third
43,บางโพ,None,None,Private,100,3700,9,None,155,50,0.1319148936170212,217,22073.40444444444,179959.5,19630.5,38553.75,26945.03333333334,49830.25,22823.66666666667,51009.2125,20660.96436363637,44643.80454545454,19822.30888888889,57513.08888888889,21444.95416666666,4322.666666666667,129238.2,31643.56714285714,2,Third
48,บางปะกอก 9 อินเตอร์เนชั่นแนล,Top,BHGRT,Private,120,3200,7,None,285,120,0.0639671361502347,109,17997.52818181818,0.0,0.0,37512.25,0.0,5320.0,16914.35,395122.45,28196.569,45783.48,22072.625,77340.60714285714,32815.17857142857,17852.0,40519.4375,37563.19091743119,2,Third
53,บีเอ็นเอช : BDMS,None,BDMS,Private,86,8800,9,None,291,350,0.0548402479732951,115,36795.11428571429,51827.35,99440.0,155376.0,42155.5,93450.17166666668,24352.0,249814.75,61115.93888888889,60922.71176470589,275155.0833333333,78771.92666666667,82108.42,43234.5,0.0,78628.22495652174,2,Third
54,บีแคร์เมดิคอลเซ็นเตอร์,None,None,Private,136,4330,5,None,145,80,0.0617124394184168,191,17702.10909090909,92703.5,120122.0,4240.0,4538.889999999999,18492.4875,10450.75,136837.3142857143,22403.78431034483,51487.91304347826,45746.03333333333,47880.22222222222,18700.375,0.0,121559.0,33896.46534031413,2,Third
59,พญาไท 1 : BDMS,Top,BDMS,Private,174,4800,9,None,245,150,0.0664810302819352,191,40330.72727272727,124306.7,194028.0,70560.25,89026.8,31884.14285714286,20321.125,284971.5909090909,102117.0681818182,43913.83214285714,153435.2222222222,59066.54166666666,86569.94642857143,0.0,44548.92857142857,80196.56832460733,2,Third
60,พญาไท 2 : BDMS,Top,BDMS,Private,260,6687,9,None,535,180,0.0710580287127518,589,23257.53678260869,79124.2375,61680.0,7903.333333333333,98286.6,22609.38888888889,14929.8125,61442.3,43401.10958904109,70374.56730769231,75902.1,54794.30943396226,73518.83974358975,23159.84375,29742.05555555555,49002.54258064516,2,Third
61,พญาไท 3 : BDMS,None,BDMS,Private,230,6200,9,None,412,150,0.0979147778785131,432,33255.51170212766,9452.25,26494.3,10300.0,58727.1,33552.34090909091,46491.25,203328.9444444444,40183.10365853659,42890.14705882353,167279.0,53092.88571428572,41262.14285714286,99593.75,63730.72222222222,49131.12060185186,2,Third
65,พระรามเก้า,Top,None,Private,166,7950,9,None,340,250,0.0436110432445638,357,36700.33766233766,192615.5555555556,64450.33333333334,122037.0,39071.33333333334,21133.35714285714,37687.8,74804.0,33770.76923076923,39069.38095238096,41748.3076923077,52458.43333333333,33912.5,36346.2,19132.4,42137.97759103641,2,Third
69,มิชชั่น,None,None,Private,120,4000,6,None,107,150,0.0666666666666666,47,13319.2,81669.0,0.0,0.0,0.0,48877.0,9121.0,74300.33333333333,203774.1666666666,80713.0,81342.75,37400.22222222222,34367.5,26727.5,129104.0,74449.21276595745,2,Third
74,รามคำแหง,Top,RAM,Public,486,3500,9,None,327,80,0.0794377763739734,503,26159.13581081081,100034.5333333333,0.0,39046.5,27819.27272727273,26625.375,15125.19047619048,112621.1363636364,37474.9295652174,43660.74891304349,105086.0909090909,60949.07142857143,32881.0,22186.33333333333,67572.625,40671.68836978131,2,Third
